"geoid_msa","year","total_expenses","revenue_miles","revenue_hours","upt_total","fares","average_speed","avg_fare","farebox_recovery","upt_bus","upt_rail","name_msa","tot_pop","tot_pop_foreign","pct_pop_foreign","pct_drove_alone","pct_carpooled","pct_transit","tot_labor","tot_emp","med_hh_inc","pct_fam_pov","pct_pers_pov","hh_no_vehicle","pct_hh_no_vehicle","pct_white","pct_black","pct_asian","pct_hisp","pct_emp","pct_unemp","area_miles","pop_dens","upt_bus_chg","pop_chg","upt_rail_chg","upt_total_chg","pct_labor","emp_chg","gas"
"41740",2010,295922103,52806551,3149287,96154913,112571810,16.7677798180985,1.17073383447396,0.380410279795829,60976831,32586901,"San Diego-Carlsbad, CA",3255661,733851.999998932,22.5407989345,74.9173596084,11.0122270716,3.2193781846,2994855.63362055,2994855.63362055,67359.5053272451,9.0260673332,12.1890225672,66777.9999994326,2.0511349308,71.3990627095,4.9486844914,10.3750551117,30.728913084,91.989173124,8.0092910896,4525.6160463536,719.385154784212,0,0,0,0,0.91989173124,0,2.98755666666667
"41740",2011,292208226,51348448,3051063,98292351,113967652,16.8296911600973,1.15947630553673,0.390022052288152,61452142,34133155,"San Diego-Carlsbad, CA",3302095,746584.000001126,22.6094040299,75.416753455,10.7810187472,3.1598791071,2998107.03672263,2998107.03672263,68215.3759512938,9.6593888123,12.878739588,67334.9999991444,2.0391599878,71.5953901387,4.9077078945,10.4190578708,31.2826990441,90.7940878964,9.2039436563,4525.6160463536,729.645415381753,0.00779494427973799,0.0142625414623943,0.047450170238649,0.0222291085635947,0.907940878964,0.00108566271628581,3.67792
"41740",2012,307968903,54626536,3130511,102851034,118822370,17.4497185922682,1.1552861004781,0.385825870217812,64581837,35382925,"San Diego-Carlsbad, CA",3346512,757564.99999983,22.6374505754,75.4548830842,10.6080923959,3.0308669146,3007791.47494674,3007791.47494674,67707.9756468798,10.4437841251,13.7247451376,67147.00000085,2.0064771918,71.7791513672,4.9146240623,10.6005135795,31.6323531486,89.8784010022,10.1039687009,4525.6160463536,739.459990799787,0.05912091430268,0.0279055466770035,0.085802083481335,0.0696388857426349,0.898784010022,0.00431935388837257,3.88524976190476
"41740",2013,324738775,54394699,3264474,99580918,121962912,16.6626228298954,1.22476187656756,0.375572371978061,64745230,32007661,"San Diego-Carlsbad, CA",3383900,768965.000001215,22.7242235291,75.5644796537,10.339391235,2.9978394752,3026354.69806529,3026354.69806529,67640.9070121951,10.9444494518,14.2683224091,68753.0000015937,2.0317680783,71.5853330477,4.9567768256,10.6555933982,31.924644493,89.4339282504,10.5392092537,4525.6160463536,747.721407503514,0.0618005058347489,0.0393895433216173,-0.0177752404255931,0.0356300566773952,0.894339282504,0.0105177238231868,3.74467476190476
"41740",2014,329693998,57858687,3385014,109684878,125657854,17.0925990261783,1.1456260543044,0.381134793967344,64277764,42548306,"San Diego-Carlsbad, CA",3434551,778855.999998784,22.6770835547,75.8031135948,10.02588909,2.8712136172,3087822.14216232,3087822.14216232,68825.1463414634,11.205162043,14.4629583896,68127.9999997778,1.9836071731,71.1152744857,4.9565270686,10.7186857613,32.2697848423,89.9046816356,10.0671633014,4525.6160463536,758.913474943881,0.0541342169782487,0.0549473670630941,0.305687398749577,0.140710074793578,0.899046816356,0.0310420667688004,3.61187619047619
"41740",2015,343302392,59085313,3502053,111461405,130390611,16.8716215888223,1.16982744834412,0.379812707509478,65352122,43156087,"San Diego-Carlsbad, CA",3477667,794518.000000401,22.846293219,75.7194651184,9.7375565861,2.9135142036,3162565.33803633,3162565.33803633,69760.5,10.9886241552,14.256633887,68332.0000006696,1.9648804788,70.9933929844,4.9824203697,10.885325277,32.4826741893,90.9392802139,9.0543649511,4525.6160463536,768.440575687379,0.0717533352954994,0.068190760647377,0.324338481894918,0.15918575060226,0.909392802139,0.055999261711668,3.06611904761905
"41740",2016,350540393,61422037,3626880,106563429,127693790,16.9352272476619,1.19828904905078,0.364276963653658,61012461,42584795,"San Diego-Carlsbad, CA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.000584320296999364,NA,0.306807143152397,0.108247365373832,NA,NA,NA
"41860",2006,1494909379,153005341,9776197,429129388,527555597,15.6508037839254,1.22936254601141,0.35290138948282,276705926,147332890,"San Francisco-Oakland-Hayward, CA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3426.11807458476,NA,NA,NA,NA,NA,NA,NA,2.6498819047619
"41860",2007,1604671226,155907451,9816300,431996786,569419437,15.8825067489787,1.31811035510806,0.354851154413359,276017026,150756520,"San Francisco-Oakland-Hayward, CA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3426.11807458476,NA,NA,NA,NA,NA,NA,NA,2.85734285714286
"41860",2008,1743445233,161026651,10190074,451780354,607509401,15.8023043797327,1.34470079458125,0.348453389588063,280988523,165540404,"San Francisco-Oakland-Hayward, CA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3426.11807458476,NA,NA,NA,NA,NA,NA,NA,3.27697857142857
"41860",2009,1801511868,162350171,10239162,452792729,625497991,15.8558064615053,1.38142233949167,0.347207255256339,282202671,165399440,"San Francisco-Oakland-Hayward, CA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3426.11807458476,NA,NA,NA,NA,NA,NA,NA,2.49220285714286
"41860",2010,1798225173,154204010,9806586,432721979,675518287,15.7245355315295,1.56109076909172,0.375658341982292,269931163,157694875,"San Francisco-Oakland-Hayward, CA",4564049,1348903.0000021,29.5549631479,63.226533085,10.5637431807,13.1784977111,4205262.05622984,4205262.05622984,82213.5473684211,6.9717194754,9.9091126103,199180.999999404,4.3641293071,55.8145378807,8.1762723845,22.8462443764,20.8046483944,92.1388454907,7.7705770418,3426.11807458476,1332.1341823729,0,0,0,0,0.921388454907,0,2.98755666666667
"41860",2011,1786170685,149672831,9519819,430728194,696799701,15.7222349500552,1.6177248452884,0.39010812732043,263462008,162120660,"San Francisco-Oakland-Hayward, CA",4612091,1360690.00000101,29.5026702639,63.2186685172,10.4494310932,13.206135872,4212724.88242876,4212724.88242876,84082.8763183126,7.2952972741,10.2222335596,202136.999997865,4.3827626124,55.9595514269,8.1399600528,22.9755279113,21.1616957037,91.3408881661,8.5677432984,3426.11807458476,1346.15646618045,-0.0239659434950088,0.0105261797145473,0.0280654967385592,-0.0046075427104663,0.913408881661,0.00177463998655413,3.67792
"41860",2012,1866965504,148913720,9509145,443485165,749502178,15.6600535589688,1.69002762020236,0.401454754463423,267815661,170360728,"San Francisco-Oakland-Hayward, CA",4674822,1380821.99999933,29.5374240987,62.9766683737,10.5342252176,13.2972992341,4241147.04526449,4241147.04526449,84599.0230326296,7.6367674748,10.6676128631,205845.00000157,4.4032692582,55.7779997613,8.0121965927,23.2002215485,21.4195582848,90.7231771662,9.1902740839,3426.11807458476,1364.46610952443,-0.00783719069887459,0.0242707736047531,0.0803187357864357,0.0248732131075783,0.907231771662,0.00853335382071925,3.88524976190476
"41860",2013,1950643486,151060339,9465568,457199339,828318830,15.958930198378,1.81172359481473,0.424638759437561,270471992,180497089,"San Francisco-Oakland-Hayward, CA",4731967,1394144.00000126,29.4622511104,62.7859208232,10.3293042618,13.5516555589,4275814.02207459,4275814.02207459,85395.6449136276,7.8038150308,11.0589409013,206787.00000031,4.3700008897,55.2965829009,7.9498255799,23.385437409,21.5783874232,90.3601826064,9.5584347466,3426.11807458476,1381.14533620488,0.00200358118710436,0.0367914542547637,0.144597051743121,0.0565660197260283,0.903601826064,0.0167770676122859,3.74467476190476
"41860",2014,2033182613,150954157,9448396,465105383,848602328,15.9766966795211,1.82453774782478,0.417376345132064,272868025,185510660,"San Francisco-Oakland-Hayward, CA",4796816,1421829.00000057,29.6410994293,62.2699576136,10.257563809,13.9152569746,4365920.69138595,4365920.69138595,87101.9856321839,7.9147444888,11.2576163438,210522.000000094,4.3887862282,54.4482200276,7.7856056392,23.7824971606,21.7158020445,91.0170557175,8.906164185,3426.11807458476,1400.07317190356,0.0108800405531539,0.0510001097709512,0.176389911213031,0.0748365129842411,0.910170557175,0.0382041910843843,3.61187619047619
"41860",2015,2146634678,154291308,9732090,466690424,902009530,15.8538718815794,1.93277916925932,0.420197036433043,264863487,194798424,"San Francisco-Oakland-Hayward, CA",4861127,1451521.99999894,29.859783544,61.8745600557,10.0692796547,14.4028031977,4475061.35957656,4475061.35957656,89362.1005747126,7.8376637558,11.2503704182,212230.000000536,4.3658600156,53.4477033412,7.6583263922,24.2071381184,21.7804824889,92.0581042128,7.8730845836,3426.11807458476,1418.84397857163,-0.0187739568254296,0.0650908874992359,0.235286967949973,0.0784994676685928,0.920581042128,0.0641575482667075,3.06611904761905
"41860",2016,2319325551,162093906,10257337,479265251,947119725,15.8027279400102,1.97619110299319,0.408359975421148,272107951,200018247,"San Francisco-Oakland-Hayward, CA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.00806423376911098,NA,0.268387745638531,0.107559297328875,NA,NA,NA
"41940",2006,282526707,25074590,1878242,40934975,37183014,13.3500315720764,0.908343390951136,0.131608846451461,31674070,8279807,"San Jose-Sunnyvale-Santa Clara, CA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2694.51517856755,NA,NA,NA,NA,NA,NA,NA,2.6498819047619
"41940",2007,289386976,25772819,1929855,43434199,38173722,13.3547955675426,0.878886289580245,0.131912370513869,32129802,10278460,"San Jose-Sunnyvale-Santa Clara, CA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2694.51517856755,NA,NA,NA,NA,NA,NA,NA,2.85734285714286
"41940",2008,288961143,26270629,1946206,44894785,38697574,13.4983804386586,0.861961450533731,0.133919646075043,33388223,10451136,"San Jose-Sunnyvale-Santa Clara, CA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2694.51517856755,NA,NA,NA,NA,NA,NA,NA,3.27697857142857
"41940",2009,288515472,26885471,1936721,46599678,39058221,13.8819535699773,0.838165040539551,0.135376521505925,34778402,10754161,"San Jose-Sunnyvale-Santa Clara, CA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2694.51517856755,NA,NA,NA,NA,NA,NA,NA,2.49220285714286
"41940",2010,287930973,25152461,1799004,42890874,39629391,13.9813257780416,0.923958579160686,0.137635040048297,32210839,9749879,"San Jose-Sunnyvale-Santa Clara, CA",2104315,747654.000000624,35.5295666286,75.815252897,10.5602395554,3.1827172738,1938918.75903257,1938918.75903257,92584.836689038,6.6314907226,9.1903528702,37485.0000000143,1.7813397709,53.6459186006,2.6995006926,28.3491257725,27.7395414185,92.140138669,7.859861331,2694.51517856755,780.962384898752,0,0,0,0,0.92140138669,0,2.98755666666667
"41940",2011,289279147,23525498,1687944,42491761,40820696,13.9373687752674,0.960673199682169,0.141111782246786,31652434,10014514,"San Jose-Sunnyvale-Santa Clara, CA",2127945,754316.999999323,35.4481436315,75.8965532474,10.3713619948,3.1167022174,1944176.1471087,1944176.1471087,95093.3445190157,6.8228161912,9.3498233742,36089.0000006098,1.6959554876,54.1101097068,2.7432942111,28.7005463487,27.9352867203,91.3640224305,8.6359775695,2694.51517856755,789.732051586086,-0.0173359346523076,0.01122930739932,0.0271423881260475,-0.00930531282715293,0.913640224305,0.00271150508583419,3.67792
"41940",2012,302683422,23593185,1700750,43486793,40632238,13.8722240188152,0.934358116497577,0.134240050979733,32338378,10372862,"San Jose-Sunnyvale-Santa Clara, CA",2160296,763881.999999717,35.3600617693,75.7934782085,10.4800229228,3.1229172762,1958833.08455818,1958833.08455818,96100.7046979866,7.3353297881,9.9844680081,36584.0000006808,1.6934716354,53.8335626229,2.753692781,29.2083631595,28.1589241474,90.6742911415,9.3257088585,2694.51517856755,801.738293101192,0.00395950568068097,0.0266029563064465,0.0638964852794583,0.0138938413798702,0.906742911415,0.0102708406078592,3.88524976190476
"41940",2013,316924402,24004351,1714926,44221052,41321061,13.9973100880155,0.934420578687273,0.130381443458557,32745967,10742292,"San Jose-Sunnyvale-Santa Clara, CA",2190090,777735.999999792,35.5115999799,75.7376569456,10.6785778667,3.1933957965,1975867.79595082,1975867.79595082,96816.6062639821,7.6364497806,10.4839810693,36383.9999990013,1.6613015903,53.2641229812,2.7516121712,29.3783541316,28.2312639663,90.2185661754,9.7814338246,2694.51517856755,812.795569837647,0.0166132897066109,0.0407614829528849,0.101787211923348,0.0310130775138786,0.902185661754,0.0190565162909076,3.74467476190476
"41940",2014,332981583,24595978,1767271,44539298,41310714,13.9174908658604,0.927511565180035,0.124063059667777,32858645,10952965,"San Jose-Sunnyvale-Santa Clara, CA",2221422,797166.00000049,35.8853923298,75.6524285345,10.5876139698,3.369755724,2022366.77343716,2022366.77343716,99445.6748329621,7.5806425794,10.3877680603,36535.0000005596,1.6446672447,52.6598686787,2.6766517573,30.0262773125,28.2530813596,91.0392880523,8.9607119477,2694.51517856755,824.423635713548,0.0201114289509814,0.0556508887690293,0.123394967260619,0.0384329776073111,0.910392880523,0.0430384274822495,3.61187619047619
"41940",2015,342743193,24882685,1822043,45102666,42354077,13.6564751764914,0.939059278668804,0.123573794797436,33040872,11341207,"San Jose-Sunnyvale-Santa Clara, CA",2249184,815824.999999632,36.27204355,75.209600504,10.6574339849,3.6120707777,2072541.45045385,2072541.45045385,101646.795100223,7.3082548604,10.1071942536,36911.9999990603,1.6411285159,51.6929283242,2.6014469692,30.6162217498,28.2494467771,92.146371771,7.853628229,2694.51517856755,834.726787917263,0.0257687482154687,0.0688437805176506,0.163215153747036,0.0515678929741558,0.92146371771,0.0689160857301484,3.06611904761905
"41940",2016,359996459,24112265,1909966,43996916,40429880,12.6244472414692,0.918925317401792,0.112306326879732,32624190,10721047,"San Jose-Sunnyvale-Santa Clara, CA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0128326679103267,NA,0.0996082105224075,0.0257873504746021,NA,NA,NA
"42660",2006,874775265,94493178,6237730,168638687,165105171,15.148648306355,0.979046824528467,0.188740100007286,137413892,1125279,"Seattle-Tacoma-Bellevue, WA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6309.45778842606,NA,NA,NA,NA,NA,NA,NA,2.71044357142857
"42660",2007,955610004,96579573,6466280,181903138,193172780,14.9358785886166,1.06195408239741,0.202146041995601,149475956,2449414,"Seattle-Tacoma-Bellevue, WA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6309.45778842606,NA,NA,NA,NA,NA,NA,NA,2.95307857142857
"42660",2008,1055398871,100876501,6625762,195506943,214102529,15.2248905107065,1.09511470904642,0.202864087581538,162327570,2899121,"Seattle-Tacoma-Bellevue, WA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6309.45778842606,NA,NA,NA,NA,NA,NA,NA,3.40879
"42660",2009,1067534686,103825055,6741724,189535806,248188083,15.4003716260114,1.30945222561272,0.232487137190782,154383471,5574275,"Seattle-Tacoma-Bellevue, WA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6309.45778842606,NA,NA,NA,NA,NA,NA,NA,2.57357595238095
"42660",2010,1105356988,105197989,6757057,189519749,273755571,15.5686105652209,1.44446989004824,0.247662586813085,149859944,10141975,"Seattle-Tacoma-Bellevue, WA",3460511,546226.999998876,15.7845763241,70.5877835672,11.6421150518,7.6261683029,3217763.55454559,3217763.55454559,69239.3454790823,7.2242734671,10.4422790738,99906.00000093,2.8870302681,74.6041786892,5.3070154668,10.8046106196,8.2769190157,92.9852138758,7.0147861242,6309.45778842606,548.464086145071,0,0,0,0,0.929852138758,0,2.98755666666667
"42660",2011,1137294034,104933020,6694151,193438611,299060706,15.6753291044675,1.54602384939582,0.262958124336736,136056210,27578217,"Seattle-Tacoma-Bellevue, WA",3510753,561659.999998273,15.9982772926,70.7200220295,11.2651080552,7.6795748661,3232258.65425248,3232258.65425248,70960.2051282051,7.4529224357,10.7780425168,102215.000001153,2.9114836618,74.34392354,5.3051951248,10.9805357996,8.6049612434,92.0673899375,7.9326100625,6309.45778842606,556.427052486198,-0.0921108978927685,0.0145186650179699,1.71921563600778,0.0206778555832722,0.920673899375,0.00450471250021377,3.68154
"42660",2012,1179068120,103117776,6575797,196766771,327049140,15.6814110897888,1.66211570346906,0.277379342594726,136705094,30100724,"Seattle-Tacoma-Bellevue, WA",3562830,579540.999999665,16.2663107698,70.702430231,11.151007233,7.6417201775,3262304.41595109,3262304.41595109,71554.3886639676,7.6902393322,11.1231730955,104159.000001467,2.923490596,73.8993698829,5.3611356702,11.1237853055,8.8397418906,91.5649754816,8.4350245184,6309.45778842606,564.680852059203,-0.0877809616691169,0.0295675985425274,1.96793514083795,0.0382388750419884,0.915649754816,0.0138421797159654,3.79363357142857
"42660",2013,1189906502,103149937,6597869,201432601,342324983,15.6338261641751,1.699451733734,0.287690656723548,138350299,32819083,"Seattle-Tacoma-Bellevue, WA",3614019,596863.999999311,16.5152424489,70.9783547901,10.5362633677,7.8866466944,3290379.70395302,3290379.70395302,72000.5668016194,8.1002271709,11.6965634381,106687.0000007,2.9520320729,73.560571209,5.411863247,11.3118455105,9.0690623929,91.0448922364,8.9551077636,6309.45778842606,572.79391053689,-0.0768026778389828,0.0443599225663493,2.23596567729658,0.0628581035108906,0.910448922364,0.0225672732556293,3.60607238095238
"42660",2014,1233856747,102747584,6722654,207367357,359132610,15.2837828631371,1.7318666505452,0.291065077751688,141544452,35272582,"Seattle-Tacoma-Bellevue, WA",3667064,614295.999999999,16.7517119963,70.923645565,10.2668284491,8.0301170364,3358562.62624789,3358562.62624789,72945.5155195682,8.229023764,11.8895758569,110121.000001692,3.0029745868,73.0198594843,5.456196074,11.610838371,9.2436286631,91.5872378079,8.4127621921,6309.45778842606,581.201130583168,-0.0554884232440391,0.0596885835646816,2.47788098471945,0.0941728136206006,0.915872378079,0.0437568110010457,3.52272380952381
"42660",2015,1247828553,101672954,6771707,210016440,370286820,15.0143758434912,1.76313254333804,0.29674494874297,142076420,36563728,"Seattle-Tacoma-Bellevue, WA",3725426,628969.000000926,16.8831430285,70.6797912507,10.1869942122,8.2240254672,3449598.51556027,3449598.51556027,74494.5337837838,7.9299819403,11.5703512833,112145.000001279,3.0102597663,72.3141938935,5.4480574839,11.8562416486,9.3952538045,92.596082047,7.403917953,6309.45778842606,590.451053786879,-0.051938655468869,0.0765537228461346,2.605188141363,0.108150686712866,0.92596082047,0.0720484762428183,2.69143809523809
"42660",2016,1333355418,106673331,7246060,218939267,405499295,14.7215633047477,1.85210858041285,0.304119433967755,142073794,44889856,"Seattle-Tacoma-Bellevue, WA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.0519561784969037,NA,3.42614540067393,0.155231938387593,NA,NA,NA
"45300",2006,102426950,22098973,1438979,25082126,19846549,15.3573978494474,0.791262630607948,0.193762959846017,24595111,NA,"Tampa-St. Petersburg-Clearwater, FL",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3331.31389302787,NA,NA,NA,NA,NA,NA,NA,2.44100595238095
"45300",2007,115778990,23352615,1518392,25801029,23118766,15.3798327441135,0.896040464122574,0.199680149222238,25280548,NA,"Tampa-St. Petersburg-Clearwater, FL",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3331.31389302787,NA,NA,NA,NA,NA,NA,NA,2.63641428571429
"45300",2008,120096210,23602933,1550926,27902732,25203637,15.2186068194098,0.903267715863809,0.209862051433596,27359798,NA,"Tampa-St. Petersburg-Clearwater, FL",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3331.31389302787,NA,NA,NA,NA,NA,NA,NA,3.10733238095238
"45300",2009,129322160,22524105,1501196,27165107,25511537,15.0041067255708,0.939128897964584,0.197271194666096,26639526,NA,"Tampa-St. Petersburg-Clearwater, FL",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3331.31389302787,NA,NA,NA,NA,NA,NA,NA,2.20800428571429
"45300",2010,128919220,22947125,1532956,27384473,25547047,14.9692000292246,0.932902634277461,0.198163214142934,26828704,NA,"Tampa-St. Petersburg-Clearwater, FL",2846984,343897.999998794,12.0793794415,80.288353008,9.7018961821,1.3776153642,2592352.4435011,2592352.4435011,49463.7852437418,9.9541805995,13.0892647447,74679.9999996257,2.6231267896,81.2938149284,11.3964960815,2.8181011906,15.1665908203,91.0560945724,8.9439054276,3331.31389302787,854.612951952223,0,0,NA,0,0.910560945724,0,2.62967857142857
"45300",2011,129286144,23950609,1551784,29442548,28637941,15.4342414923726,0.97267196439656,0.221508199672194,28276698,431425,"Tampa-St. Petersburg-Clearwater, FL",2872660,348591.000000997,12.1347810044,80.1596432575,9.6561424951,1.4003841387,2575967.77693718,2575967.77693718,49584.512516469,10.5668245459,14.0051745421,78256.9999999053,2.7241998705,80.9475672373,11.5812908942,2.8624596715,15.6865794421,89.6718642978,10.3281357022,3331.31389302787,862.32042138455,0.0539718206291292,0.009018666771573,NA,0.0751548149201191,0.896718642978,-0.00632038541093849,3.30506
"45300",2012,127007744,24173777,1556306,30116192,31318029,15.5327917517506,1.03990667213172,0.246583617767433,29056634,306247,"Tampa-St. Petersburg-Clearwater, FL",2895748,353618.000001141,12.2116289125,79.9949236605,9.710832607,1.3826984254,2565949.44589697,2565949.44589697,48936.6772068511,11.3020094981,14.9363657335,81266.9999991473,2.8064251447,80.6875155573,11.69432126,2.8662794207,16.1228026748,88.6109373432,11.3890626568,3331.31389302787,869.251020163705,0.0830427738887424,0.0171283013884167,NA,0.0997543023741958,0.886109373432,-0.0101849567832956,3.37894976190476
"45300",2013,134090900,24704532,1606282,31043740,32436226,15.3799469831574,1.04485561340225,0.241897295043884,29860740,404549,"Tampa-St. Petersburg-Clearwater, FL",2919591,361090.000000725,12.3678282335,80.2145463526,9.4564888712,1.424137833,2577193.59366058,2577193.59366058,48827.6226912929,11.6688914988,15.4676626966,83388.9999986916,2.8561877331,80.1831634294,11.8279279872,2.9172391955,16.5259019157,88.2724187621,11.7258001665,3331.31389302787,876.408256247012,0.113014627914938,0.0255031289252065,NA,0.133625613317445,0.882724187621,-0.00584752658864575,3.32525190476191
"45300",2014,140793848,25052787,1657754,31328839,33101847,15.1124877394354,1.05659347925405,0.23510861781404,30189713,378941,"Tampa-St. Petersburg-Clearwater, FL",2952142,370658.999999028,12.5555952254,80.3898929659,9.0777846052,1.4216068875,2633673.79839669,2633673.79839669,49042.371541502,11.9621554451,15.758170779,86530.0000010487,2.9310920681,79.628061997,11.8126922756,2.9886413323,16.9312679742,89.212300709,10.787699291,3331.31389302787,886.179475965492,0.125276606726885,0.0369366318883422,NA,0.144036585987979,0.89212300709,0.0159397133669772,3.18539047619048
"45300",2015,143674429,25143377,1645839,31571016,32255700,15.2769359578914,1.02168710693378,0.224505503341865,30445777,385513,"Tampa-St. Petersburg-Clearwater, FL",2987216,379410.000000392,12.7011237219,80.3081294757,8.8074519218,1.3613182642,2705583.98415421,2705583.98415421,49300.1402116402,11.84968633,15.6074667182,87039.0000010986,2.9137163165,79.1829447887,11.8469252977,3.0702871168,17.2880536928,90.5720906742,9.4279093258,3331.31389302787,896.708054516257,0.134821011108103,0.0492563358276689,NA,0.152880174104501,0.905720906742,0.0436790687689785,2.26977142857143
"45300",2016,143973911,25439460,1678790,28675118,29279458,15.1534498061104,1.02107541458068,0.203366414072061,27537241,374368,"Tampa-St. Petersburg-Clearwater, FL",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.026409661830851,NA,NA,0.0471305399961504,NA,NA,NA
"46060",2006,52783324,9889292,786533,17814633,8682244,12.5732702887228,0.487365863781757,0.164488390310546,17386429,NA,"Tucson, AZ",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9189.04093018909,NA,NA,NA,NA,NA,NA,NA,2.55471357142857
"46060",2007,56068949,10104597,799475,18205425,9206175,12.6390406204071,0.505683058758584,0.164193821432251,17765650,NA,"Tucson, AZ",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9189.04093018909,NA,NA,NA,NA,NA,NA,NA,2.71987619047619
"46060",2008,59468984,10671745,836260,18857804,9804594,12.7612763972927,0.519922362115971,0.164869034924155,18407317,NA,"Tucson, AZ",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9189.04093018909,NA,NA,NA,NA,NA,NA,NA,3.1476080952381
"46060",2009,61968610,10969765,846154,22044269,10769419,12.9642653701336,0.488535999991653,0.173788293782933,21575374,NA,"Tucson, AZ",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9189.04093018909,NA,NA,NA,NA,NA,NA,NA,2.27115952380952
"46060",2010,63901954,11361659,853136,20873592,11674180,13.3175238180079,0.559279878614088,0.182688936241292,20383630,NA,"Tucson, AZ",1072432,138378.000000053,12.9031957271,75.1038386583,11.0775629597,2.4187616558,979585.693174016,979585.693174016,50077.8796992481,12.5280332926,16.4887548115,32255.0000002339,3.0076499023,75.776580613,3.2097778694,2.3566231705,33.0167082855,91.3424527778,8.2702965621,9189.04093018909,116.70771826434,0,0,NA,0,0.913424527778,0,2.71552095238095
"46060",2011,67560013,11576643,898329,20227840,11217606,12.8868632761494,0.554562721476935,0.166039133236993,19702472,NA,"Tucson, AZ",1083170,138950.999999844,12.8281802487,75.7884654302,10.6854259258,2.2103956904,978448.028129059,978448.028129059,50195.2142857143,13.3210329865,17.3754202941,32836.0000001856,3.0314724374,77.993037935,3.2194941699,2.3758946426,33.5042470711,90.3318987905,9.3278037492,9189.04093018909,117.876284176885,-0.0334169134741947,0.0100127560535307,NA,-0.0309363141715139,0.903318987905,-0.00116137368367536,3.33884666666667
"46060",2012,71021938,12006878,922530,20534418,14136871,13.0151626505371,0.688447610251238,0.199049355707528,19943953,0,"Tucson, AZ",1119724,140390.000000006,12.5379111281,75.9426484562,10.6667225138,2.2620452897,1000195.91448118,1000195.91448118,50378.9598540146,13.9298751299,18.3118087136,33523.9999994564,2.993952081,79.7104476639,3.385654322,2.4360905902,33.8783205504,89.3252189362,10.334518642,9189.04093018909,121.854283652316,-0.0215701030680011,0.0440979008459278,NA,-0.0162489522646605,0.893252189362,0.0210397328694945,3.50793571428571
